Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R000359,2026-01-07,SUP09,Iris Kids,10,487,1,1,1,3.14
R000360,2026-01-07,SUP09,Iris Kids,7,564,1,1,0,2.14
R000361,2026-01-07,SUP08,Harbor Home,12,761,1,1,1,3.23
R000362,2026-01-07,SUP04,Delta Apparel,13,997,1,1,1,4.13
R000363,2026-01-07,SUP04,Delta Apparel,14,515,1,1,1,2.47
R000364,2026-01-07,SUP08,Harbor Home,20,917,1,1,1,7.42
R000365,2026-01-07,SUP01,Alder Foods,9,1272,1,1,1,2.77
R000366,2026-01-07,SUP05,Evergreen Pet,8,641,1,1,1,2.51
R000367,2026-01-07,SUP01,Alder Foods,9,428,1,1,1,3.22
R000368,2026-01-07,SUP05,Evergreen Pet,11,785,1,1,1,3.15
R000369,2026-01-07,SUP04,Delta Apparel,15,906,1,1,1,3.25
R000370,2026-01-07,SUP01,Alder Foods,15,341,1,1,1,3.97
R000371,2026-01-07,SUP04,Delta Apparel,11,535,1,1,1,3.6
R000372,2026-01-07,SUP01,Alder Foods,7,669,1,1,1,3.84
R000373,2026-01-07,SUP10,Juniper Kitchen,13,1192,1,1,1,3.29
R000374,2026-01-07,SUP04,Delta Apparel,16,1373,1,1,1,6.11
R000375,2026-01-07,SUP06,Fjord Outdoor,16,1107,0,1,1,6.26
R000376,2026-01-07,SUP01,Alder Foods,11,1065,1,1,1,2.97
R000377,2026-01-07,SUP08,Harbor Home,11,333,1,0,1,3.12
R000378,2026-01-07,SUP03,Cobalt Electronics,14,471,1,1,1,3.09
R000379,2026-01-07,SUP07,Granite Tools,11,320,1,1,1,3.8
R000380,2026-01-07,SUP07,Granite Tools,16,432,1,1,1,5.27
R000381,2026-01-07,SUP10,Juniper Kitchen,8,1020,1,1,1,3.97
R000382,2026-01-07,SUP03,Cobalt Electronics,18,1076,1,1,1,8.57
R000383,2026-01-07,SUP10,Juniper Kitchen,18,1202,1,1,1,5.16
R000384,2026-01-07,SUP01,Alder Foods,9,577,1,1,1,2.23
R000385,2026-01-07,SUP02,Brightline Beauty,7,1166,1,1,1,3.08
R000386,2026-01-07,SUP10,Juniper Kitchen,13,1193,1,1,1,3.59
R000387,2026-01-07,SUP08,Harbor Home,9,1122,1,0,1,2.65
R000388,2026-01-07,SUP01,Alder Foods,7,921,1,1,1,2.68
R000389,2026-01-07,SUP04,Delta Apparel,16,1178,1,1,1,6.75
R000390,2026-01-07,SUP04,Delta Apparel,14,831,1,1,1,3.98
R000391,2026-01-07,SUP05,Evergreen Pet,15,585,0,1,1,3.7
R000392,2026-01-07,SUP02,Brightline Beauty,10,707,1,1,1,3.39
R000393,2026-01-07,SUP04,Delta Apparel,8,340,1,1,1,2.23
R000394,2026-01-07,SUP06,Fjord Outdoor,7,450,1,1,1,3.56
R000395,2026-01-08,SUP03,Cobalt Electronics,14,1374,0,1,1,2.98
R000396,2026-01-08,SUP05,Evergreen Pet,11,788,0,1,1,2.6
R000397,2026-01-08,SUP08,Harbor Home,9,528,1,1,1,3.92
R000398,2026-01-08,SUP06,Fjord Outdoor,15,929,1,1,1,4.14
R000399,2026-01-08,SUP09,Iris Kids,10,376,1,1,1,3.77
R000400,2026-01-08,SUP08,Harbor Home,11,820,1,1,1,2.06
R000401,2026-01-08,SUP01,Alder Foods,10,989,0,1,1,3.83
R000402,2026-01-08,SUP08,Harbor Home,17,570,0,1,1,8.06
R000403,2026-01-08,SUP10,Juniper Kitchen,16,927,1,1,1,8.47
R000404,2026-01-08,SUP09,Iris Kids,9,1061,0,1,1,3.61
R000405,2026-01-08,SUP02,Brightline Beauty,12,1330,1,1,1,3.79
R000406,2026-01-08,SUP08,Harbor Home,17,1126,1,0,1,7.72
R000407,2026-01-08,SUP01,Alder Foods,12,540,1,1,1,2.96
R000408,2026-01-08,SUP01,Alder Foods,17,899,1,1,1,5.46
R000409,2026-01-08,SUP04,Delta Apparel,13,1078,1,1,1,2.55
R000410,2026-01-08,SUP04,Delta Apparel,15,891,1,1,1,3.05
R000411,2026-01-08,SUP08,Harbor Home,14,1183,1,1,1,3.21
R000412,2026-01-08,SUP02,Brightline Beauty,8,817,1,1,1,2.93
R000413,2026-01-08,SUP07,Granite Tools,9,962,1,1,1,3.02
R000414,2026-01-08,SUP01,Alder Foods,9,538,1,1,1,2.76
R000415,2026-01-08,SUP01,Alder Foods,15,1087,1,1,1,3.56
R000416,2026-01-08,SUP03,Cobalt Electronics,10,694,1,1,1,2.2
R000417,2026-01-08,SUP01,Alder Foods,7,591,1,1,1,3.13
R000418,2026-01-08,SUP07,Granite Tools,6,657,1,1,1,2.3
R000419,2026-01-08,SUP08,Harbor Home,8,730,0,1,1,4.2
R000420,2026-01-08,SUP03,Cobalt Electronics,19,314,1,1,1,8.59
R000421,2026-01-08,SUP03,Cobalt Electronics,9,1314,1,1,1,3.73
R000422,2026-01-08,SUP07,Granite Tools,8,1281,1,1,1,3.12
R000423,2026-01-08,SUP06,Fjord Outdoor,10,313,1,1,1,3.27
R000424,2026-01-08,SUP06,Fjord Outdoor,13,1391,1,1,1,2.56
R000425,2026-01-08,SUP01,Alder Foods,8,671,1,1,1,2.75
R000426,2026-01-08,SUP01,Alder Foods,8,565,1,1,1,3.66
R000427,2026-01-08,SUP08,Harbor Home,15,1244,1,1,1,3.74
R000428,2026-01-08,SUP07,Granite Tools,14,454,1,1,1,2.64
R000429,2026-01-08,SUP08,Harbor Home,9,302,1,1,1,3.16
R000430,2026-01-08,SUP08,Harbor Home,12,881,1,1,1,2.18
R000431,2026-01-08,SUP04,Delta Apparel,11,1299,1,1,1,2.94
R000432,2026-01-08,SUP03,Cobalt Electronics,13,1010,1,1,1,2.04
R000433,2026-01-08,SUP02,Brightline Beauty,8,1298,1,1,1,4.08
R000434,2026-01-08,SUP08,Harbor Home,16,557,0,1,1,7.66
R000435,2026-01-08,SUP08,Harbor Home,7,1225,1,0,1,2.11
R000436,2026-01-08,SUP07,Granite Tools,12,1177,1,1,1,2.14
R000437,2026-01-08,SUP10,Juniper Kitchen,12,405,1,1,1,4.16
R000438,2026-01-08,SUP05,Evergreen Pet,9,789,1,1,1,3.96
R000439,2026-01-08,SUP05,Evergreen Pet,15,1346,1,1,1,4.0
R000440,2026-01-08,SUP04,Delta Apparel,17,605,1,1,1,7.55
R000441,2026-01-08,SUP05,Evergreen Pet,11,480,1,1,1,2.55
R000442,2026-01-08,SUP04,Delta Apparel,20,1060,1,1,1,8.44
R000443,2026-01-08,SUP04,Delta Apparel,10,914,1,1,1,3.52
R000444,2026-01-08,SUP03,Cobalt Electronics,13,521,1,1,1,4.13
R000445,2026-01-08,SUP10,Juniper Kitchen,7,826,1,1,1,2.76
R000446,2026-01-08,SUP08,Harbor Home,15,768,1,1,1,2.87
R000447,2026-01-08,SUP09,Iris Kids,11,753,1,1,1,2.44
R000448,2026-01-09,SUP02,Brightline Beauty,11,568,1,1,1,2.78
R000449,2026-01-09,SUP05,Evergreen Pet,14,641,1,1,0,4.16
R000450,2026-01-09,SUP10,Juniper Kitchen,12,727,1,1,1,2.02
R000451,2026-01-09,SUP04,Delta Apparel,13,350,1,1,1,3.01
R000452,2026-01-09,SUP04,Delta Apparel,9,778,1,1,1,2.8
R000453,2026-01-09,SUP07,Granite Tools,20,1303,1,1,1,4.64
R000454,2026-01-09,SUP03,Cobalt Electronics,10,1384,0,1,1,2.94
R000455,2026-01-09,SUP02,Brightline Beauty,9,732,1,1,1,2.91
R000456,2026-01-09,SUP07,Granite Tools,10,564,1,1,1,3.36
R000457,2026-01-09,SUP03,Cobalt Electronics,16,648,1,1,1,6.84
R000458,2026-01-09,SUP02,Brightline Beauty,9,999,1,1,1,2.1
R000459,2026-01-09,SUP04,Delta Apparel,10,1083,1,1,0,2.03
R000460,2026-01-09,SUP08,Harbor Home,19,411,0,1,1,6.26
R000461,2026-01-09,SUP03,Cobalt Electronics,9,1270,1,1,1,2.73
R000462,2026-01-09,SUP10,Juniper Kitchen,11,945,1,1,0,2.44
R000463,2026-01-09,SUP05,Evergreen Pet,9,682,1,1,1,4.18
R000464,2026-01-09,SUP10,Juniper Kitchen,9,1383,1,1,1,3.04
R000465,2026-01-09,SUP09,Iris Kids,14,416,1,0,1,2.67
R000466,2026-01-09,SUP09,Iris Kids,16,800,1,1,1,5.67
R000467,2026-01-09,SUP03,Cobalt Electronics,20,895,1,1,1,7.28
R000468,2026-01-09,SUP04,Delta Apparel,10,1153,1,1,1,3.55
R000469,2026-01-09,SUP07,Granite Tools,9,1262,1,1,1,4.12
R000470,2026-01-09,SUP04,Delta Apparel,21,1341,0,1,1,5.55
R000471,2026-01-09,SUP03,Cobalt Electronics,11,1390,1,1,1,3.72
R000472,2026-01-09,SUP02,Brightline Beauty,8,1178,1,1,1,2.05
R000473,2026-01-09,SUP03,Cobalt Electronics,16,1186,1,1,1,5.19
R000474,2026-01-09,SUP08,Harbor Home,6,278,1,1,1,2.78
R000475,2026-01-09,SUP04,Delta Apparel,20,1146,1,1,1,7.19
R000476,2026-01-09,SUP03,Cobalt Electronics,9,1141,1,1,1,3.15
R000477,2026-01-09,SUP07,Granite Tools,6,495,1,1,1,3.3
R000478,2026-01-09,SUP09,Iris Kids,12,647,1,1,1,2.0
R000479,2026-01-09,SUP06,Fjord Outdoor,13,647,1,1,1,2.44
R000480,2026-01-09,SUP04,Delta Apparel,15,1102,1,1,1,2.47
R000481,2026-01-09,SUP04,Delta Apparel,7,841,1,1,1,2.03
R000482,2026-01-09,SUP05,Evergreen Pet,13,1270,1,1,1,2.03
R000483,2026-01-09,SUP03,Cobalt Electronics,13,1056,1,1,1,3.76
R000484,2026-01-09,SUP06,Fjord Outdoor,13,1172,1,1,0,3.19
R000485,2026-01-09,SUP08,Harbor Home,8,1145,1,0,1,3.63
R000486,2026-01-09,SUP03,Cobalt Electronics,13,1373,1,1,1,3.42
R000487,2026-01-09,SUP03,Cobalt Electronics,6,667,1,1,1,3.67
R000488,2026-01-09,SUP10,Juniper Kitchen,8,833,1,1,1,2.94
R000489,2026-01-09,SUP08,Harbor Home,11,1294,1,1,1,3.11
R000490,2026-01-09,SUP02,Brightline Beauty,9,762,1,1,0,3.7
R000491,2026-01-09,SUP03,Cobalt Electronics,8,908,1,1,1,2.12
R000492,2026-01-09,SUP02,Brightline Beauty,16,347,1,1,1,6.92
R000493,2026-01-09,SUP03,Cobalt Electronics,17,254,1,1,1,5.0
R000494,2026-01-09,SUP07,Granite Tools,10,634,1,1,1,2.67
R000495,2026-01-09,SUP08,Harbor Home,19,1290,1,1,1,7.39
R000496,2026-01-09,SUP02,Brightline Beauty,13,867,1,1,1,3.55
R000497,2026-01-09,SUP02,Brightline Beauty,13,618,1,1,1,3.32
R000498,2026-01-09,SUP10,Juniper Kitchen,15,260,1,1,1,3.08
R000499,2026-01-09,SUP03,Cobalt Electronics,21,851,1,1,1,4.43
R000500,2026-01-09,SUP09,Iris Kids,17,273,1,1,1,6.47
R000501,2026-01-09,SUP04,Delta Apparel,10,760,0,1,1,2.21
R000502,2026-01-10,SUP08,Harbor Home,17,517,1,1,1,6.23
R000503,2026-01-10,SUP06,Fjord Outdoor,9,1247,1,1,1,3.26
R000504,2026-01-10,SUP03,Cobalt Electronics,16,1337,1,1,1,5.03
R000505,2026-01-10,SUP06,Fjord Outdoor,20,726,1,1,1,7.91
R000506,2026-01-10,SUP10,Juniper Kitchen,8,840,1,1,1,2.23
R000507,2026-01-10,SUP10,Juniper Kitchen,14,730,1,1,1,3.81
R000508,2026-01-10,SUP09,Iris Kids,15,672,1,1,1,3.65
R000509,2026-01-10,SUP04,Delta Apparel,11,575,1,1,1,2.34
R000510,2026-01-10,SUP10,Juniper Kitchen,8,1030,1,1,1,2.55
R000511,2026-01-10,SUP04,Delta Apparel,12,519,1,1,1,4.02
R000512,2026-01-10,SUP04,Delta Apparel,8,325,1,1,1,3.07
R000513,2026-01-10,SUP10,Juniper Kitchen,14,1321,1,1,1,3.85
R000514,2026-01-10,SUP07,Granite Tools,9,648,1,1,1,3.58
R000515,2026-01-10,SUP06,Fjord Outdoor,17,1025,0,1,1,8.15
R000516,2026-01-10,SUP10,Juniper Kitchen,15,912,1,1,1,3.07
R000517,2026-01-10,SUP08,Harbor Home,20,992,1,1,1,6.28
R000518,2026-01-10,SUP03,Cobalt Electronics,11,1370,1,1,1,3.04
R000519,2026-01-10,SUP10,Juniper Kitchen,6,388,1,1,1,4.04
R000520,2026-01-10,SUP08,Harbor Home,14,266,1,1,1,2.98
R000521,2026-01-10,SUP08,Harbor Home,17,1131,1,1,1,6.12
R000522,2026-01-10,SUP03,Cobalt Electronics,11,339,1,1,1,3.07
R000523,2026-01-10,SUP10,Juniper Kitchen,21,1223,1,1,0,4.8
R000524,2026-01-10,SUP09,Iris Kids,16,667,1,1,1,4.43
R000525,2026-01-10,SUP01,Alder Foods,14,1022,0,1,1,4.14
R000526,2026-01-10,SUP03,Cobalt Electronics,19,1093,0,1,0,7.94
R000527,2026-01-10,SUP07,Granite Tools,15,979,0,1,1,2.7
R000528,2026-01-10,SUP06,Fjord Outdoor,8,1068,1,1,1,2.56
R000529,2026-01-10,SUP02,Brightline Beauty,11,1346,1,1,1,2.21
R000530,2026-01-10,SUP10,Juniper Kitchen,11,1231,1,1,1,2.57
R000531,2026-01-10,SUP04,Delta Apparel,18,994,1,1,1,5.89
R000532,2026-01-10,SUP10,Juniper Kitchen,8,1190,1,1,1,2.37
R000533,2026-01-10,SUP08,Harbor Home,7,1069,0,1,1,2.15
R000534,2026-01-10,SUP05,Evergreen Pet,12,1149,1,1,1,4.01
R000535,2026-01-10,SUP03,Cobalt Electronics,16,295,1,1,1,5.53
R000536,2026-01-10,SUP02,Brightline Beauty,12,1327,1,1,1,4.04
R000537,2026-01-10,SUP06,Fjord Outdoor,7,842,1,1,1,3.79
R000538,2026-01-10,SUP08,Harbor Home,12,1095,1,1,1,3.15
R000539,2026-01-10,SUP07,Granite Tools,13,850,1,1,1,3.71
R000540,2026-01-10,SUP04,Delta Apparel,18,317,1,1,1,7.16
R000541,2026-01-10,SUP08,Harbor Home,17,711,1,1,1,4.21
R000542,2026-01-10,SUP06,Fjord Outdoor,11,489,1,1,1,2.13
R000543,2026-01-10,SUP08,Harbor Home,12,470,1,1,1,2.84
R000544,2026-01-10,SUP02,Brightline Beauty,15,287,1,1,1,3.18
R000545,2026-01-10,SUP04,Delta Apparel,8,1290,1,1,1,3.35
R000546,2026-01-10,SUP04,Delta Apparel,11,655,1,1,1,2.33
R000547,2026-01-10,SUP09,Iris Kids,21,507,1,1,1,6.01
R000548,2026-01-10,SUP08,Harbor Home,10,1121,1,1,1,2.56
R000549,2026-01-10,SUP03,Cobalt Electronics,15,389,1,1,1,4.07
R000550,2026-01-10,SUP07,Granite Tools,14,991,1,1,1,3.44
R000551,2026-01-10,SUP04,Delta Apparel,11,665,1,1,1,2.4
R000552,2026-01-10,SUP05,Evergreen Pet,16,524,1,1,1,7.32
R000553,2026-01-10,SUP03,Cobalt Electronics,9,733,1,1,1,2.14
R000554,2026-01-10,SUP01,Alder Foods,8,661,1,1,1,3.49
R000555,2026-01-10,SUP07,Granite Tools,13,1027,1,1,1,3.5
R000556,2026-01-10,SUP02,Brightline Beauty,14,1044,1,1,1,3.57
R000557,2026-01-10,SUP04,Delta Apparel,7,333,0,1,1,2.37
R000558,2026-01-10,SUP07,Granite Tools,17,256,1,1,1,5.85
R000559,2026-01-10,SUP07,Granite Tools,20,784,1,1,1,4.38
R000560,2026-01-10,SUP09,Iris Kids,12,1374,1,1,1,3.48
R000561,2026-01-10,SUP04,Delta Apparel,11,822,1,1,1,2.98
R000562,2026-01-10,SUP01,Alder Foods,6,265,1,1,1,2.87
R000563,2026-01-10,SUP01,Alder Foods,9,378,1,1,1,2.05
R000564,2026-01-11,SUP04,Delta Apparel,8,356,1,1,1,3.4
R000565,2026-01-11,SUP04,Delta Apparel,9,1207,0,1,1,4.18
R000566,2026-01-11,SUP05,Evergreen Pet,7,1011,1,1,1,3.06
R000567,2026-01-11,SUP10,Juniper Kitchen,8,995,1,1,1,3.28
R000568,2026-01-11,SUP10,Juniper Kitchen,9,936,1,1,1,3.71
R000569,2026-01-11,SUP01,Alder Foods,11,441,1,1,0,2.75
R000570,2026-01-11,SUP01,Alder Foods,6,511,1,1,1,2.97
R000571,2026-01-11,SUP04,Delta Apparel,19,1177,1,1,1,5.97
R000572,2026-01-11,SUP01,Alder Foods,8,278,1,1,1,3.56
R000573,2026-01-11,SUP08,Harbor Home,9,625,1,1,1,3.18
R000574,2026-01-11,SUP03,Cobalt Electronics,20,298,1,1,1,7.57
R000575,2026-01-11,SUP09,Iris Kids,11,823,1,1,1,3.63
R000576,2026-01-11,SUP03,Cobalt Electronics,12,501,1,1,1,4.13
R000577,2026-01-11,SUP07,Granite Tools,9,881,1,1,1,3.1
R000578,2026-01-11,SUP04,Delta Apparel,20,396,1,1,1,6.65
R000579,2026-01-11,SUP02,Brightline Beauty,8,644,1,1,1,2.07
R000580,2026-01-11,SUP03,Cobalt Electronics,10,316,1,1,0,3.84
R000581,2026-01-11,SUP01,Alder Foods,7,456,1,1,1,2.27
R000582,2026-01-11,SUP05,Evergreen Pet,16,1078,1,1,1,4.8
R000583,2026-01-11,SUP08,Harbor Home,10,1107,0,1,1,3.07
R000584,2026-01-11,SUP06,Fjord Outdoor,8,1236,0,1,1,3.68
R000585,2026-01-11,SUP04,Delta Apparel,7,718,1,1,1,3.02
R000586,2026-01-11,SUP10,Juniper Kitchen,12,255,0,1,1,2.35
R000587,2026-01-11,SUP01,Alder Foods,7,1147,1,1,1,3.47
R000588,2026-01-11,SUP07,Granite Tools,16,978,1,1,1,7.78
R000589,2026-01-11,SUP09,Iris Kids,14,574,1,1,1,2.45
R000590,2026-01-11,SUP05,Evergreen Pet,14,632,1,1,1,2.17
R000591,2026-01-11,SUP02,Brightline Beauty,9,932,1,1,1,4.17
R000592,2026-01-11,SUP05,Evergreen Pet,9,452,1,1,1,2.22
R000593,2026-01-11,SUP01,Alder Foods,9,865,1,1,1,3.18
R000594,2026-01-11,SUP05,Evergreen Pet,9,776,1,1,1,3.89
R000595,2026-01-11,SUP08,Harbor Home,6,1334,1,1,1,3.76
R000596,2026-01-11,SUP09,Iris Kids,14,831,1,1,0,3.76
R000597,2026-01-11,SUP01,Alder Foods,20,1061,1,1,1,7.56
R000598,2026-01-11,SUP09,Iris Kids,7,1387,1,1,1,3.9
R000599,2026-01-11,SUP08,Harbor Home,21,872,1,1,1,8.51
R000600,2026-01-11,SUP03,Cobalt Electronics,10,1240,1,1,1,3.24
R000601,2026-01-11,SUP03,Cobalt Electronics,12,554,1,1,1,3.53
R000602,2026-01-11,SUP08,Harbor Home,21,966,1,1,1,6.99
R000603,2026-01-11,SUP01,Alder Foods,12,316,1,1,1,2.21
R000604,2026-01-11,SUP10,Juniper Kitchen,14,580,1,1,1,2.39
R000605,2026-01-11,SUP10,Juniper Kitchen,12,628,1,1,1,2.53
R000606,2026-01-11,SUP04,Delta Apparel,11,984,1,1,1,3.58
R000607,2026-01-11,SUP05,Evergreen Pet,14,1352,1,1,1,2.95
R000608,2026-01-11,SUP02,Brightline Beauty,18,1356,1,1,1,8.32
R000609,2026-01-11,SUP03,Cobalt Electronics,11,875,0,1,1,2.17
R000610,2026-01-11,SUP02,Brightline Beauty,13,900,1,0,1,2.86
R000611,2026-01-11,SUP06,Fjord Outdoor,11,1117,1,1,1,2.36
R000612,2026-01-11,SUP10,Juniper Kitchen,16,1321,1,1,1,7.08
R000613,2026-01-12,SUP05,Evergreen Pet,17,957,1,1,1,5.03
R000614,2026-01-12,SUP05,Evergreen Pet,14,820,1,1,1,3.45
R000615,2026-01-12,SUP09,Iris Kids,14,1315,1,1,1,3.62
R000616,2026-01-12,SUP06,Fjord Outdoor,9,1289,1,1,1,4.09
R000617,2026-01-12,SUP03,Cobalt Electronics,14,1167,1,1,0,4.03
R000618,2026-01-12,SUP05,Evergreen Pet,15,324,1,1,1,2.16
R000619,2026-01-12,SUP06,Fjord Outdoor,12,462,1,1,1,2.14
R000620,2026-01-12,SUP10,Juniper Kitchen,18,1373,1,1,1,8.77
R000621,2026-01-12,SUP06,Fjord Outdoor,18,1268,1,1,1,8.09
R000622,2026-01-12,SUP08,Harbor Home,9,1246,0,1,1,2.61
R000623,2026-01-12,SUP01,Alder Foods,9,569,1,1,1,4.14
R000624,2026-01-12,SUP05,Evergreen Pet,13,1072,1,1,1,2.77
R000625,2026-01-12,SUP10,Juniper Kitchen,9,1176,1,1,1,3.35
R000626,2026-01-12,SUP08,Harbor Home,19,534,1,1,1,6.93
R000627,2026-01-12,SUP08,Harbor Home,18,513,1,1,1,6.7
R000628,2026-01-12,SUP08,Harbor Home,12,936,1,1,1,3.88
R000629,2026-01-12,SUP08,Harbor Home,12,1010,1,1,1,2.9
R000630,2026-01-12,SUP07,Granite Tools,9,439,1,1,1,2.72
R000631,2026-01-12,SUP04,Delta Apparel,9,1362,1,1,1,3.23
R000632,2026-01-12,SUP08,Harbor Home,15,1140,1,1,1,3.42
R000633,2026-01-12,SUP10,Juniper Kitchen,12,370,1,1,1,4.02
R000634,2026-01-12,SUP04,Delta Apparel,19,698,1,1,0,6.9
R000635,2026-01-12,SUP08,Harbor Home,6,871,1,1,1,2.48
R000636,2026-01-12,SUP04,Delta Apparel,11,1299,1,1,1,2.98
R000637,2026-01-12,SUP02,Brightline Beauty,19,1284,1,1,1,7.92
R000638,2026-01-12,SUP07,Granite Tools,17,957,1,1,1,7.58
R000639,2026-01-12,SUP05,Evergreen Pet,9,556,1,1,1,3.33
R000640,2026-01-12,SUP02,Brightline Beauty,19,1112,1,1,1,6.88
R000641,2026-01-12,SUP04,Delta Apparel,7,937,1,1,1,2.13
R000642,2026-01-12,SUP08,Harbor Home,9,986,1,1,1,3.31
R000643,2026-01-12,SUP03,Cobalt Electronics,10,764,1,1,1,2.98
R000644,2026-01-12,SUP04,Delta Apparel,11,1243,1,1,1,4.17
R000645,2026-01-12,SUP06,Fjord Outdoor,8,614,1,1,1,2.06
R000646,2026-01-12,SUP10,Juniper Kitchen,9,865,1,1,1,3.76
R000647,2026-01-12,SUP03,Cobalt Electronics,11,1133,1,1,1,3.69
R000648,2026-01-12,SUP05,Evergreen Pet,16,899,1,1,1,5.33
R000649,2026-01-12,SUP01,Alder Foods,7,1046,1,1,1,3.65
R000650,2026-01-12,SUP03,Cobalt Electronics,16,1301,1,1,1,4.98
R000651,2026-01-12,SUP02,Brightline Beauty,12,473,1,1,1,3.73
R000652,2026-01-12,SUP08,Harbor Home,7,760,0,1,1,3.85
R000653,2026-01-12,SUP08,Harbor Home,17,1198,1,0,1,6.13
R000654,2026-01-12,SUP05,Evergreen Pet,8,1258,1,1,1,2.84
R000655,2026-01-12,SUP08,Harbor Home,8,965,1,0,1,3.3
R000656,2026-01-12,SUP04,Delta Apparel,14,1098,1,1,1,2.59
R000657,2026-01-12,SUP03,Cobalt Electronics,12,684,1,1,1,3.81
R000658,2026-01-12,SUP09,Iris Kids,7,1156,1,1,1,3.5
R000659,2026-01-12,SUP09,Iris Kids,14,1224,1,1,1,2.75
R000660,2026-01-12,SUP04,Delta Apparel,7,1385,1,1,1,2.77
R000661,2026-01-12,SUP08,Harbor Home,11,516,0,1,1,2.38
R000662,2026-01-12,SUP09,Iris Kids,15,1375,0,1,1,3.08
R000663,2026-01-12,SUP02,Brightline Beauty,18,552,1,1,1,4.67
R000664,2026-01-12,SUP05,Evergreen Pet,16,407,1,1,1,4.48
R000665,2026-01-12,SUP07,Granite Tools,8,256,1,1,1,3.9
R000666,2026-01-12,SUP01,Alder Foods,6,599,1,1,1,3.61
R000667,2026-01-13,SUP05,Evergreen Pet,13,615,1,1,1,3.73
R000668,2026-01-13,SUP08,Harbor Home,15,766,1,1,1,3.03
R000669,2026-01-13,SUP10,Juniper Kitchen,16,814,1,1,1,4.98
R000670,2026-01-13,SUP08,Harbor Home,20,354,1,1,1,6.87
R000671,2026-01-13,SUP10,Juniper Kitchen,21,956,1,1,1,5.1
R000672,2026-01-13,SUP10,Juniper Kitchen,6,909,1,1,1,3.58
R000673,2026-01-13,SUP02,Brightline Beauty,9,1088,1,1,1,3.34
R000674,2026-01-13,SUP03,Cobalt Electronics,14,494,0,1,1,4.09
R000675,2026-01-13,SUP05,Evergreen Pet,9,918,0,1,1,2.92
R000676,2026-01-13,SUP01,Alder Foods,11,795,1,1,1,2.25
R000677,2026-01-13,SUP09,Iris Kids,9,518,1,1,1,2.21
R000678,2026-01-13,SUP04,Delta Apparel,13,380,1,1,1,3.07
R000679,2026-01-13,SUP02,Brightline Beauty,11,534,1,1,1,3.78
R000680,2026-01-13,SUP04,Delta Apparel,7,1311,1,1,1,2.26
R000681,2026-01-13,SUP05,Evergreen Pet,8,622,1,1,1,2.27
R000682,2026-01-13,SUP04,Delta Apparel,11,363,1,1,1,3.83
R000683,2026-01-13,SUP01,Alder Foods,9,921,1,1,1,3.33
R000684,2026-01-13,SUP06,Fjord Outdoor,16,479,1,1,1,6.41
R000685,2026-01-13,SUP04,Delta Apparel,10,1042,1,1,1,2.6
R000686,2026-01-13,SUP06,Fjord Outdoor,8,298,0,1,1,3.03
R000687,2026-01-13,SUP04,Delta Apparel,19,687,1,1,1,8.4
R000688,2026-01-13,SUP10,Juniper Kitchen,7,1150,1,1,1,3.03
R000689,2026-01-13,SUP01,Alder Foods,12,1204,1,1,1,2.87
R000690,2026-01-13,SUP01,Alder Foods,18,705,0,1,1,4.21
R000691,2026-01-13,SUP01,Alder Foods,15,492,1,1,1,2.02
R000692,2026-01-13,SUP06,Fjord Outdoor,11,551,1,1,1,2.67
R000693,2026-01-13,SUP04,Delta Apparel,6,435,1,1,1,2.1
R000694,2026-01-13,SUP02,Brightline Beauty,14,1384,0,1,1,3.32
R000695,2026-01-13,SUP02,Brightline Beauty,20,288,1,1,1,6.11
R000696,2026-01-13,SUP03,Cobalt Electronics,13,1179,1,1,1,2.75
R000697,2026-01-13,SUP04,Delta Apparel,11,589,1,1,1,4.01
R000698,2026-01-13,SUP08,Harbor Home,8,1099,0,0,1,2.44
R000699,2026-01-13,SUP05,Evergreen Pet,12,1082,1,1,1,3.46
R000700,2026-01-13,SUP05,Evergreen Pet,6,706,1,1,1,3.54
R000701,2026-01-13,SUP08,Harbor Home,13,1340,1,1,1,3.33
R000702,2026-01-13,SUP01,Alder Foods,15,1195,1,1,1,3.2
R000703,2026-01-13,SUP09,Iris Kids,8,1033,1,1,1,3.67
R000704,2026-01-13,SUP10,Juniper Kitchen,9,466,1,1,1,2.61
R000705,2026-01-13,SUP07,Granite Tools,10,1133,1,1,1,2.95
R000706,2026-01-13,SUP01,Alder Foods,9,694,1,1,1,2.2
R000707,2026-01-13,SUP06,Fjord Outdoor,10,581,1,1,1,3.71
R000708,2026-01-13,SUP10,Juniper Kitchen,12,1390,1,1,1,2.7
R000709,2026-01-13,SUP02,Brightline Beauty,11,325,1,1,1,3.37
R000710,2026-01-13,SUP10,Juniper Kitchen,20,1308,1,1,1,6.84
R000711,2026-01-13,SUP07,Granite Tools,7,611,1,1,1,4.1
R000712,2026-01-13,SUP06,Fjord Outdoor,16,477,1,1,1,7.2
R000713,2026-01-13,SUP01,Alder Foods,11,252,1,1,1,3.53
R000714,2026-01-13,SUP01,Alder Foods,16,271,1,1,1,6.47
R000715,2026-01-13,SUP03,Cobalt Electronics,20,280,1,1,1,6.59
R000716,2026-01-13,SUP04,Delta Apparel,9,518,1,1,1,2.07
R000717,2026-01-13,SUP08,Harbor Home,11,749,0,1,1,3.55
